MakeRGraph(2003,"^WAO",0)                x0 =  0.0006 +/-  0.0020 y0 = -0.0029 +/-  0.0015 R = 54.5509 +/-  0.0012 gamma =  0.02 +/-  0.03
MakeRGraph(2003,"^WBO",0)                x0 =  0.0011 +/-  0.0019 y0 = -0.0059 +/-  0.0015 R =118.7541 +/-  0.0012 gamma = -0.01 +/-  0.02
MakeRGraph(2003,"^WDO",0)                x0 = -0.0018 +/-  0.0032 y0 =  0.0089 +/-  0.0023 R =190.5694 +/-  0.0020 gamma = -0.00 +/-  0.02
MakeRGraph(2003,"^EAO",0)                x0 =  0.0029 +/-  0.0011 y0 =  0.0035 +/-  0.0009 R = 54.5577 +/-  0.0007 gamma =  0.03 +/-  0.03
MakeRGraph(2003,"^EBO",0)                x0 =  0.0028 +/-  0.0014 y0 = -0.0011 +/-  0.0010 R =118.7556 +/-  0.0008 gamma = -0.01 +/-  0.02
MakeRGraph(2003,"^EDO",0)                x0 = -0.0056 +/-  0.0018 y0 = -0.0026 +/-  0.0014 R =190.5796 +/-  0.0011 gamma = -0.03 +/-  0.02
MakeRGraph(2004,"^WAO",0)                x0 =  0.0004 +/-  0.0020 y0 = -0.0028 +/-  0.0015 R = 54.5506 +/-  0.0012 gamma =  0.02 +/-  0.02
MakeRGraph(2004,"^WBO",0)                x0 =  0.0015 +/-  0.0019 y0 = -0.0055 +/-  0.0014 R =118.7537 +/-  0.0012 gamma = -0.02 +/-  0.02
MakeRGraph(2004,"^WDO",0)                x0 = -0.0019 +/-  0.0031 y0 =  0.0084 +/-  0.0022 R =190.5686 +/-  0.0019 gamma = -0.01 +/-  0.02
MakeRGraph(2004,"^EAO",0)                x0 =  0.0023 +/-  0.0010 y0 =  0.0033 +/-  0.0008 R = 54.5577 +/-  0.0006 gamma =  0.04 +/-  0.03
MakeRGraph(2004,"^EBO",0)                x0 =  0.0028 +/-  0.0013 y0 =  0.0002 +/-  0.0010 R =118.7563 +/-  0.0008 gamma = -0.00 +/-  0.02
MakeRGraph(2004,"^EDO",0)                x0 = -0.0051 +/-  0.0017 y0 = -0.0034 +/-  0.0013 R =190.5793 +/-  0.0011 gamma = -0.02 +/-  0.02
MakeRGraph(2013,"^WAO",0)                x0 = -0.0006 +/-  0.4194 y0 = -0.0018 +/-  0.4410 R = 54.5526 +/-  0.3043 gamma =  0.02 +/-  0.03
MakeRGraph(2013,"^WBO",0)                x0 =  0.0005 +/-  0.4082 y0 = -0.0056 +/-  0.4083 R =118.7558 +/-  0.2887 gamma = -0.02 +/-  0.02
MakeRGraph(2013,"^WDO",0)                x0 = -0.0004 +/-  0.5951 y0 =  0.0065 +/-  0.5336 R =190.5705 +/-  0.4083 gamma = -0.01 +/-  0.02
MakeRGraph(2013,"^EAO",0)                x0 =  0.0048 +/-  0.4082 y0 =  0.0042 +/-  0.4083 R = 54.5589 +/-  0.2887 gamma =  0.04 +/-  0.03
MakeRGraph(2013,"^EBO",0)                x0 = -0.0013 +/-  0.4194 y0 = -0.0018 +/-  0.4410 R =118.7619 +/-  0.3043 gamma = -0.01 +/-  0.02
